protocol,optimizer,split_seed,train_pool_size,phase,train_size,data_seed,model,dim,rank,parameters_per_identity,num_parameters,lr,init_seed,val_rmse,val_warm_fraction,test_rmse,test_warm_fraction
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0001,7,1.9458195652828942,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0001,7,1.3683782960888848,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0001,7,0.9971032197241073,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.00026826957952797245,0,2.3946247516302837,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.00026826957952797245,0,2.172722718333959,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.00026826957952797245,0,1.615796406622624,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.00026826957952797245,0,1.0593003570454038,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.00026826957952797245,0,0.9207326947164599,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.00026826957952797245,1,2.315670062422058,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.00026826957952797245,1,2.107155857306222,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.00026826957952797245,1,1.5795633685468946,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.00026826957952797245,1,1.053844928366849,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.00026826957952797245,1,0.9202734618128501,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.00026826957952797245,2,1.8106739322962098,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.00026826957952797245,2,1.6287859758445735,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.00026826957952797245,2,1.2664879842652819,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.00026826957952797245,2,1.003987117745212,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.00026826957952797245,2,0.9156606840951605,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.00026826957952797245,3,2.060134532824774,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.00026826957952797245,3,1.8668022032675757,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.00026826957952797245,3,1.4064829057343033,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.00026826957952797245,3,1.022699905370533,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.00026826957952797245,3,0.9170431937243647,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.00026826957952797245,4,2.132335462776835,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.00026826957952797245,4,1.9378272480416425,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.00026826957952797245,4,1.468027102020723,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.00026826957952797245,4,1.0343188065391828,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.00026826957952797245,4,0.9182939705642168,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.00026826957952797245,5,2.4766664009188886,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.00026826957952797245,5,2.2613024036234397,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.00026826957952797245,5,1.6962116272320962,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.00026826957952797245,5,1.0782300187863358,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.00026826957952797245,5,0.9218023379345109,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.00026826957952797245,6,2.147472833346651,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.00026826957952797245,6,1.9399028566372933,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.00026826957952797245,6,1.4414933416617965,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.00026826957952797245,6,1.0280601741948072,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.00026826957952797245,6,0.9182878002373185,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.00026826957952797245,7,2.246716330965402,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.00026826957952797245,7,2.0568281057671705,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.00026826957952797245,7,1.5541417749104107,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.00026826957952797245,7,1.0490905906629593,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.00026826957952797245,7,0.9191659366529616,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0007196856730011522,0,2.2706993389499845,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0007196856730011522,0,1.819022348402007,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0007196856730011522,0,1.166667006304797,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0007196856730011522,0,0.9355466439206406,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0007196856730011522,0,0.8782709562720373,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0007196856730011522,1,2.1999555834344844,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0007196856730011522,1,1.7709063410409343,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0007196856730011522,1,1.1563521496627078,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0007196856730011522,1,0.9340888159882826,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0007196856730011522,1,0.8782840431222573,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0007196856730011522,2,1.7053484517790385,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0007196856730011522,2,1.3850926239037502,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0007196856730011522,2,1.0497858955503978,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0007196856730011522,2,0.923499868499283,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0007196856730011522,2,0.8785058073740137,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0007196856730011522,3,1.9519805898508977,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0007196856730011522,3,1.567588405236326,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0007196856730011522,3,1.0900493914000735,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0007196856730011522,3,0.9273259381516941,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0007196856730011522,3,0.8779096343649788,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0007196856730011522,4,2.0240063623069564,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0007196856730011522,4,1.6349900063340943,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0007196856730011522,4,1.1150498701036209,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0007196856730011522,4,0.9297201837999365,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0007196856730011522,4,0.8779268317640223,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0007196856730011522,5,2.357960315200492,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0007196856730011522,5,1.9044365883309233,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0007196856730011522,5,1.2071604828591882,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0007196856730011522,5,0.9387522334768944,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0007196856730011522,5,0.8779277868383806,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0007196856730011522,6,2.031275733942963,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0007196856730011522,6,1.61634750206168,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0007196856730011522,6,1.10076031318491,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0007196856730011522,6,0.9289845123849846,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0007196856730011522,6,0.8780403897738708,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0007196856730011522,7,2.141891652119882,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0007196856730011522,7,1.7406959395650792,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0007196856730011522,7,1.1451206220138008,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0007196856730011522,7,0.9326231837191981,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0007196856730011522,7,0.8778798957851373,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0019306977288832496,0,1.9989232927325118,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0019306977288832496,0,1.3359276872612245,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0019306977288832496,0,0.9719074816095096,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0019306977288832496,0,0.8843135791722962,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0019306977288832496,0,0.861278545736988,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0019306977288832496,1,1.9427447355759067,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0019306977288832496,1,1.3178752836994068,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0019306977288832496,1,0.9692752758375754,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0019306977288832496,1,0.8842221289068272,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0019306977288832496,1,0.8610674496273555,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0019306977288832496,2,1.5016932417136475,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0019306977288832496,2,1.1276395249838376,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0019306977288832496,2,0.9489142356909296,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0019306977288832496,2,0.8836522872842535,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0019306977288832496,2,0.8640814284305658,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0019306977288832496,3,1.7174815296013015,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0019306977288832496,3,1.2030510701283228,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0019306977288832496,3,0.9563713011291506,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0019306977288832496,3,0.8834046915513252,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0019306977288832496,3,0.8615371194566517,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0019306977288832496,4,1.7885408668824982,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0019306977288832496,4,1.2470706182456324,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0019306977288832496,4,0.9610694088065694,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0019306977288832496,4,0.8835906833119982,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0019306977288832496,4,0.8607697896873039,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0019306977288832496,5,2.088034360657862,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0019306977288832496,5,1.4014626894873967,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0019306977288832496,5,0.9784530527617332,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0019306977288832496,5,0.8843248401417606,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0019306977288832496,5,0.859696240884083,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0019306977288832496,6,1.7798056585171205,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0019306977288832496,6,1.2215682874405565,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0019306977288832496,6,0.9591758067539534,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0019306977288832496,6,0.8837284837493156,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0019306977288832496,6,0.8603226961547591,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.0019306977288832496,7,1.9050617225703053,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.0019306977288832496,7,1.2985469145240798,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.0019306977288832496,7,0.9670147022320172,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.0019306977288832496,7,0.8835365171938208,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.0019306977288832496,7,0.8615023664618641,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.005179474679231213,0,1.5457036996571658,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.005179474679231213,0,1.03937973241767,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.005179474679231213,0,0.9116735784893405,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.005179474679231213,0,0.8758938349514388,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.005179474679231213,0,0.8428245302696079,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.005179474679231213,1,1.5162542713755833,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.005179474679231213,1,1.0348244242713678,0.9791673885565266,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,4194304,0,spectral-max,7,0,28,4626664,0.005179474679231213,1,0.9116471926786074,0.9992065488843725,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,16777216,0,spectral-max,7,0,28,4626664,0.005179474679231213,1,0.8754475180481376,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,67108864,0,spectral-max,7,0,28,4626664,0.005179474679231213,1,0.8425706442251937,1.0,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,262144,0,spectral-max,7,0,28,4626664,0.005179474679231213,2,1.2330427991152584,0.8564315490224732,,
repeated_shuffle,adam+sparseadam,0,15946715,tuning,1048576,0,spectral-max,7,0,28,4626664,0.005179474679231213,2,0.9960700030753733,0.9791673885565266,,
