target_kind,complexity,target_seed,noise_std,model,dim,eig_idx,lr,init_seed,step,train_rmse,val_rmse,test_rmse,seconds
monotone,5,4,0.0,monotone,15,7,0.0001,1,100,0.617034375667572,0.7749201655387878,0.7625905275344849,2.6350555909994
monotone,5,4,0.0,monotone,15,7,0.0001,1,200,0.6771653890609741,0.7285252809524536,0.7163683772087097,3.7585150109989627
monotone,5,4,0.0,monotone,15,7,0.001,0,1,0.7797521948814392,0.7016763091087341,0.6900911927223206,0.014082805999350967
monotone,5,4,0.0,monotone,15,7,0.001,0,2,0.6223946809768677,0.6957840919494629,0.684223473072052,0.28535097100029816
monotone,5,4,0.0,monotone,15,7,0.001,0,5,0.6843905448913574,0.6792865991592407,0.667831540107727,0.5424795210001321
monotone,5,4,0.0,monotone,15,7,0.001,0,10,0.6181045770645142,0.6559976935386658,0.6447329521179199,0.8242605079994973
monotone,5,4,0.0,monotone,15,7,0.001,0,20,0.5021372437477112,0.6239158511161804,0.6128889322280884,1.0798820339987287
monotone,5,4,0.0,monotone,15,7,0.001,0,50,0.5570595860481262,0.5565772652626038,0.546671450138092,1.5818800750002993
monotone,5,4,0.0,monotone,15,7,0.001,0,100,0.4095701575279236,0.4766259491443634,0.4681382477283478,2.1697393949998514
monotone,5,4,0.0,monotone,15,7,0.001,0,200,0.35914289951324463,0.3820558488368988,0.3759029507637024,3.3591028539995023
monotone,5,4,0.0,monotone,15,7,0.001,1,1,0.833741307258606,0.8253691792488098,0.813015878200531,0.003086237000388792
monotone,5,4,0.0,monotone,15,7,0.001,1,2,0.7641889452934265,0.8194750547409058,0.8071198463439941,0.23744364300000598
monotone,5,4,0.0,monotone,15,7,0.001,1,5,0.7077075839042664,0.8022201061248779,0.7898611426353455,0.5059369310001784
monotone,5,4,0.0,monotone,15,7,0.001,1,10,0.8199028968811035,0.7742931246757507,0.7619527578353882,0.7468082949999371
monotone,5,4,0.0,monotone,15,7,0.001,1,20,0.6879453659057617,0.7262334823608398,0.7139695286750793,1.1182951299997512
monotone,5,4,0.0,monotone,15,7,0.001,1,50,0.668068528175354,0.6424013376235962,0.631351113319397,1.6270805849999306
monotone,5,4,0.0,monotone,15,7,0.001,1,100,0.42766857147216797,0.5556718111038208,0.5456750392913818,2.2582435740005167
monotone,5,4,0.0,monotone,15,7,0.001,1,200,0.3901125490665436,0.4422106444835663,0.43467438220977783,3.550045792000674
monotone,5,4,0.0,monotone,15,7,0.01,0,1,0.7797521948814392,0.6561670899391174,0.6448007822036743,0.013525488000595942
monotone,5,4,0.0,monotone,15,7,0.01,0,2,0.5752989053726196,0.6275201439857483,0.6161638498306274,0.2535195569998905
monotone,5,4,0.0,monotone,15,7,0.01,0,5,0.5938853025436401,0.5780845880508423,0.5682593584060669,0.5184542100014369
monotone,5,4,0.0,monotone,15,7,0.01,0,10,0.48468154668807983,0.5018234848976135,0.49312880635261536,0.7755202290009038
monotone,5,4,0.0,monotone,15,7,0.01,0,20,0.3050863742828369,0.3969416618347168,0.39030230045318604,1.1065176030006114
monotone,5,4,0.0,monotone,15,7,0.01,0,50,0.29931876063346863,0.2831783890724182,0.2822229266166687,1.60155891300019
monotone,5,4,0.0,monotone,15,7,0.01,0,100,0.2738606631755829,0.2695615887641907,0.2705896496772766,2.3374410510004964
monotone,5,4,0.0,monotone,15,7,0.01,0,200,0.218347430229187,0.217268168926239,0.21760740876197815,3.495126222000181
monotone,5,4,0.0,monotone,15,7,0.01,1,1,0.833741307258606,0.7784063816070557,0.7659085988998413,0.01010127599874977
monotone,5,4,0.0,monotone,15,7,0.01,1,2,0.7211729288101196,0.7331626415252686,0.7207978367805481,0.2421956409998529
monotone,5,4,0.0,monotone,15,7,0.01,1,5,0.5862557291984558,0.6582222580909729,0.6466968655586243,0.4955145759995503
monotone,5,4,0.0,monotone,15,7,0.01,1,10,0.6195775270462036,0.5778562426567078,0.567182719707489,0.8028175990002637
monotone,5,4,0.0,monotone,15,7,0.01,1,20,0.4389544725418091,0.4549776017665863,0.4467558264732361,1.1784357619999355
monotone,5,4,0.0,monotone,15,7,0.01,1,50,0.2967985272407532,0.2831278145313263,0.2822239398956299,1.7650943190001271
monotone,5,4,0.0,monotone,15,7,0.01,1,100,0.19833701848983765,0.2145259827375412,0.21520547568798065,2.4301327939992916
monotone,5,4,0.0,monotone,15,7,0.01,1,200,0.15467561781406403,0.16748277842998505,0.16755127906799316,3.435330573000101
monotone,5,4,0.0,monotone,15,7,0.1,0,1,0.7797521948814392,0.6172760128974915,0.6060442328453064,0.004746882999825175
monotone,5,4,0.0,monotone,15,7,0.1,0,2,0.5359839797019958,0.569722056388855,0.5599370002746582,0.29472638700099196
monotone,5,4,0.0,monotone,15,7,0.1,0,5,0.358183890581131,0.369013249874115,0.36422669887542725,0.5327871670015156
monotone,5,4,0.0,monotone,15,7,0.1,0,10,0.28519222140312195,0.25322458148002625,0.25632184743881226,0.8165161380002246
monotone,5,4,0.0,monotone,15,7,0.1,0,20,0.20793122053146362,0.21767555177211761,0.22055703401565552,1.1068373460002476
monotone,5,4,0.0,monotone,15,7,0.1,0,50,0.0853535607457161,0.08568268269300461,0.0853339284658432,1.6694138080001721
monotone,5,4,0.0,monotone,15,7,0.1,0,100,0.0365862213075161,0.040230777114629745,0.039847876876592636,2.3493994340005884
monotone,5,4,0.0,monotone,15,7,0.1,0,200,0.030735870823264122,0.03236742690205574,0.03227527067065239,3.52828638200117
monotone,5,4,0.0,monotone,15,7,0.1,1,1,0.833741307258606,0.6869802474975586,0.6757791042327881,0.0045964779983478365
monotone,5,4,0.0,monotone,15,7,0.1,1,2,0.6328896284103394,0.5935987234115601,0.583733320236206,0.2852651049997803
monotone,5,4,0.0,monotone,15,7,0.1,1,5,0.3369027376174927,0.31059595942497253,0.3075219690799713,0.5742903109985491
monotone,5,4,0.0,monotone,15,7,0.1,1,10,0.28597238659858704,0.28199759125709534,0.2860405743122101,0.859784704998674
monotone,5,4,0.0,monotone,15,7,0.1,1,20,0.27082836627960205,0.2619938254356384,0.26172882318496704,1.2294916359987837
monotone,5,4,0.0,monotone,15,7,0.1,1,50,0.08936603367328644,0.09517213702201843,0.09599900245666504,1.739059035999162
monotone,5,4,0.0,monotone,15,7,0.1,1,100,0.040731411427259445,0.03634469956159592,0.0362112857401371,2.4609801989990956
monotone,5,4,0.0,monotone,15,7,0.1,1,200,0.026890620589256287,0.02883271500468254,0.028608359396457672,3.8132510489995184
general,5,5,0.0,unconstrained,15,7,0.0001,0,1,1.4382858276367188,1.5438863039016724,1.5291329622268677,0.013365501999942353
general,5,5,0.0,unconstrained,15,7,0.0001,0,2,1.6505435705184937,1.541349172592163,1.5266366004943848,0.2762321989994234
general,5,5,0.0,unconstrained,15,7,0.0001,0,5,1.5117801427841187,1.5340569019317627,1.5194517374038696,0.560021940000297
general,5,5,0.0,unconstrained,15,7,0.0001,0,10,1.3972697257995605,1.5219783782958984,1.5075491666793823,0.9308001279987366
general,5,5,0.0,unconstrained,15,7,0.0001,0,20,1.6011196374893188,1.497788667678833,1.483730673789978,1.3238320039999962
general,5,5,0.0,unconstrained,15,7,0.0001,0,50,1.3189880847930908,1.4228122234344482,1.4099806547164917,1.8646938049987511
general,5,5,0.0,unconstrained,15,7,0.0001,0,100,1.2994264364242554,1.3029595613479614,1.292150855064392,2.6058008370000607
general,5,5,0.0,unconstrained,15,7,0.0001,0,200,1.2525705099105835,1.0896177291870117,1.0825448036193848,3.9845801230003417
general,5,5,0.0,unconstrained,15,7,0.0001,1,1,1.5268597602844238,1.5094212293624878,1.4961082935333252,0.02294496799913759
general,5,5,0.0,unconstrained,15,7,0.0001,1,2,1.3311976194381714,1.507545828819275,1.4942535161972046,0.25267096999959904
general,5,5,0.0,unconstrained,15,7,0.0001,1,5,1.471199631690979,1.5018736124038696,1.4886415004730225,0.5546280199996545
general,5,5,0.0,unconstrained,15,7,0.0001,1,10,1.4812201261520386,1.4924784898757935,1.4793497323989868,0.8312765169994236
general,5,5,0.0,unconstrained,15,7,0.0001,1,20,1.3971482515335083,1.4737852811813354,1.4608681201934814,1.2055664910003543
general,5,5,0.0,unconstrained,15,7,0.0001,1,50,1.422433614730835,1.4182020425796509,1.405932068824768,1.7438223869994545
general,5,5,0.0,unconstrained,15,7,0.0001,1,100,1.1700541973114014,1.3200739622116089,1.3093081712722778,2.73619135700028
general,5,5,0.0,unconstrained,15,7,0.0001,1,200,1.1955360174179077,1.1338050365447998,1.125996708869934,4.242879759000061
general,5,5,0.0,unconstrained,15,7,0.001,0,1,1.4382858276367188,1.5209301710128784,1.5065134763717651,0.016398357000070973
general,5,5,0.0,unconstrained,15,7,0.001,0,2,1.6274693012237549,1.4955850839614868,1.481575846672058,0.2903209539999807
general,5,5,0.0,unconstrained,15,7,0.001,0,5,1.423946738243103,1.423172950744629,1.4102414846420288,0.5817993990003743
general,5,5,0.0,unconstrained,15,7,0.001,0,10,1.2190738916397095,1.3054112195968628,1.2942649126052856,0.9427778739991481
general,5,5,0.0,unconstrained,15,7,0.001,0,20,1.1959940195083618,1.0816004276275635,1.0741504430770874,1.3141351350004697
general,5,5,0.0,unconstrained,15,7,0.001,0,50,0.6125684976577759,0.5615887641906738,0.5642752647399902,1.9255225599990808
general,5,5,0.0,unconstrained,15,7,0.001,0,100,0.32357072830200195,0.269384503364563,0.273795485496521,2.900137520999124
general,5,5,0.0,unconstrained,15,7,0.001,0,200,0.12363392859697342,0.139543816447258,0.14106637239456177,4.87361535799937
general,5,5,0.0,unconstrained,15,7,0.001,1,1,1.5268597602844238,1.4919975996017456,1.478854775428772,0.024940466000771266
general,5,5,0.0,unconstrained,15,7,0.001,1,2,1.314955472946167,1.4729418754577637,1.4600270986557007,0.35302029000013135
general,5,5,0.0,unconstrained,15,7,0.001,1,5,1.4019635915756226,1.4144408702850342,1.4022600650787354,0.5948326670004462
general,5,5,0.0,unconstrained,15,7,0.001,1,10,1.3265728950500488,1.3155138492584229,1.304731845855713,0.938312157000837
general,5,5,0.0,unconstrained,15,7,0.001,1,20,1.068153977394104,1.1195815801620483,1.1119502782821655,1.3723648270006379
general,5,5,0.0,unconstrained,15,7,0.001,1,50,0.6335517168045044,0.6495036482810974,0.6491824388504028,2.0507013790011115
general,5,5,0.0,unconstrained,15,7,0.001,1,100,0.30663007497787476,0.33541280031204224,0.3354574143886566,3.2798851530005777
general,5,5,0.0,unconstrained,15,7,0.001,1,200,0.15560872852802277,0.1647460013628006,0.162893608212471,5.020177690999844
general,5,5,0.0,unconstrained,15,7,0.01,0,1,1.4382858276367188,1.294441819190979,1.283398151397705,0.013352788000702276
general,5,5,0.0,unconstrained,15,7,0.01,0,2,1.3987606763839722,1.0539599657058716,1.0469372272491455,0.26642638700104726
general,5,5,0.0,unconstrained,15,7,0.01,0,5,0.6750391721725464,0.5363120436668396,0.5392904877662659,0.583020148000287
general,5,5,0.0,unconstrained,15,7,0.01,0,10,0.32485905289649963,0.2957724332809448,0.2986134886741638,0.9476318640008685
general,5,5,0.0,unconstrained,15,7,0.01,0,20,0.2181723713874817,0.19376710057258606,0.19355638325214386,1.3978055250008765
general,5,5,0.0,unconstrained,15,7,0.01,0,50,0.08655855804681778,0.0856856107711792,0.08461655676364899,2.058442127001399
general,5,5,0.0,unconstrained,15,7,0.01,0,100,0.025145962834358215,0.031759534031152725,0.031264543533325195,3.3642300970004726
general,5,5,0.0,unconstrained,15,7,0.01,0,200,0.017969146370887756,0.017983799800276756,0.017657261341810226,5.165790199000185
general,5,5,0.0,unconstrained,15,7,0.01,1,1,1.5268597602844238,1.3097379207611084,1.2989113330841064,0.011473302000013064
general,5,5,0.0,unconstrained,15,7,0.01,1,2,1.1436368227005005,1.1086989641189575,1.1012767553329468,0.345051753000007
general,5,5,0.0,unconstrained,15,7,0.01,1,5,0.7518691420555115,0.601412296295166,0.6025016903877258,0.7657779170003778
general,5,5,0.0,unconstrained,15,7,0.01,1,10,0.37174877524375916,0.3456323444843292,0.34333929419517517,1.25481147499886
general,5,5,0.0,unconstrained,15,7,0.01,1,20,0.22309261560440063,0.19732369482517242,0.1937093436717987,1.7773439630000212
general,5,5,0.0,unconstrained,15,7,0.01,1,50,0.10034949332475662,0.0999937579035759,0.10058519244194031,2.667053991999637
general,5,5,0.0,unconstrained,15,7,0.01,1,100,0.06156434863805771,0.058937832713127136,0.058756012469530106,3.5789561000001413
general,5,5,0.0,unconstrained,15,7,0.01,1,200,0.026626762002706528,0.03332766517996788,0.03313678130507469,5.130772474998594
general,5,5,0.0,unconstrained,15,7,0.1,0,1,1.4382858276367188,0.4660443961620331,0.4715401828289032,0.027653585999360075
general,5,5,0.0,unconstrained,15,7,0.1,0,2,0.486953467130661,0.4772005081176758,0.4644234776496887,0.42606630900081655
general,5,5,0.0,unconstrained,15,7,0.1,0,5,0.32749849557876587,0.42458978295326233,0.4238300621509552,0.7889048889992409
general,5,5,0.0,unconstrained,15,7,0.1,0,10,0.34133702516555786,0.22905099391937256,0.22315186262130737,1.140346447000411
general,5,5,0.0,unconstrained,15,7,0.1,0,20,0.14463511109352112,0.2137228399515152,0.21109983325004578,1.515878579000855
general,5,5,0.0,unconstrained,15,7,0.1,0,50,0.10892520099878311,0.11193529516458511,0.11063949018716812,2.181059799999275
general,5,5,0.0,unconstrained,15,7,0.1,0,100,0.02836204506456852,0.040182486176490784,0.03988825902342796,3.2331740019999415
general,5,5,0.0,unconstrained,15,7,0.1,0,200,0.2339676171541214,0.07871048152446747,0.07945170998573303,5.225787535000563
general,5,5,0.0,unconstrained,15,7,0.1,1,1,1.5268597602844238,0.4707357883453369,0.47200295329093933,0.04051435300061712
general,5,5,0.0,unconstrained,15,7,0.1,1,2,0.35255658626556396,0.5504741668701172,0.5441152453422546,0.3316958279992832
general,5,5,0.0,unconstrained,15,7,0.1,1,5,0.39247384667396545,0.29933878779411316,0.2914072871208191,0.537719226000263
general,5,5,0.0,unconstrained,15,7,0.1,1,10,0.20832866430282593,0.22739830613136292,0.22717992961406708,0.8433324039997387
general,5,5,0.0,unconstrained,15,7,0.1,1,20,0.1886841207742691,0.1165844053030014,0.11473260819911957,1.3077136529991549
general,5,5,0.0,unconstrained,15,7,0.1,1,50,0.2534821033477783,0.12090695649385452,0.11905845999717712,2.121428898999511
general,5,5,0.0,unconstrained,15,7,0.1,1,100,0.0343548022210598,0.023180142045021057,0.022891147062182426,3.122606300999905
general,5,5,0.0,unconstrained,15,7,0.1,1,200,0.038316626101732254,0.021596940234303474,0.02107461728155613,4.942262922999362
monotone,5,5,0.0,unconstrained,15,7,0.0001,0,1,1.3922592401504517,1.3945739269256592,1.377424955368042,0.013241100999948685
monotone,5,5,0.0,unconstrained,15,7,0.0001,0,2,1.433800220489502,1.3920068740844727,1.3748961687088013,0.3029649200016138
monotone,5,5,0.0,unconstrained,15,7,0.0001,0,5,1.3839699029922485,1.3846244812011719,1.3676109313964844,0.6507902860012109
monotone,5,5,0.0,unconstrained,15,7,0.0001,0,10,1.2667734622955322,1.3724561929702759,1.3555999994277954,0.9979134060013166
monotone,5,5,0.0,unconstrained,15,7,0.0001,0,20,1.3754256963729858,1.3483525514602661,1.3318357467651367,1.4810356410016539
monotone,5,5,0.0,unconstrained,15,7,0.0001,0,50,1.162548303604126,1.2733739614486694,1.258009910583496,2.159348809000221
monotone,5,5,0.0,unconstrained,15,7,0.0001,0,100,1.1027313470840454,1.1540757417678833,1.1405856609344482,3.2991925590013125
monotone,5,5,0.0,unconstrained,15,7,0.0001,0,200,1.0446048974990845,0.9440119862556458,0.9339630603790283,4.976556755000274
monotone,5,5,0.0,unconstrained,15,7,0.0001,1,1,1.446463942527771,1.4172438383102417,1.4019395112991333,0.009952018001058605
monotone,5,5,0.0,unconstrained,15,7,0.0001,1,2,1.2456756830215454,1.4154236316680908,1.4001379013061523,0.2641626120002911
monotone,5,5,0.0,unconstrained,15,7,0.0001,1,5,1.3235230445861816,1.4099526405334473,1.3947224617004395,0.6663667020002322
monotone,5,5,0.0,unconstrained,15,7,0.0001,1,10,1.4406850337982178,1.4008711576461792,1.385735034942627,1.0354135340003268
monotone,5,5,0.0,unconstrained,15,7,0.0001,1,20,1.3059297800064087,1.3828188180923462,1.3678722381591797,1.600529766001273
monotone,5,5,0.0,unconstrained,15,7,0.0001,1,50,1.3590761423110962,1.3293662071228027,1.3149707317352295,2.3555427430001146
monotone,5,5,0.0,unconstrained,15,7,0.0001,1,100,1.0489400625228882,1.2376177310943604,1.224535584449768,3.4584019550002267
monotone,5,5,0.0,unconstrained,15,7,0.0001,1,200,1.0662850141525269,1.0654500722885132,1.05483877658844,5.0048108080009115
monotone,5,5,0.0,unconstrained,15,7,0.001,0,1,1.3922592401504517,1.371344804763794,1.3544973134994507,0.027711753999028588
monotone,5,5,0.0,unconstrained,15,7,0.001,0,2,1.4108104705810547,1.3457231521606445,1.329257845878601,0.31777876199885213
monotone,5,5,0.0,unconstrained,15,7,0.001,0,5,1.294735312461853,1.272480845451355,1.2570031881332397,0.7005927639984293
monotone,5,5,0.0,unconstrained,15,7,0.001,0,10,1.0880584716796875,1.1543307304382324,1.1404937505722046,1.1117493099991407
monotone,5,5,0.0,unconstrained,15,7,0.001,0,20,0.9835118651390076,0.9341676235198975,0.9238229990005493,1.4103869979990122
monotone,5,5,0.0,unconstrained,15,7,0.001,0,50,0.4705531895160675,0.4391581118106842,0.43859511613845825,2.1429639969992422
monotone,5,5,0.0,unconstrained,15,7,0.001,0,100,0.2501344382762909,0.20727771520614624,0.20936472713947296,3.2171586619988375
monotone,5,5,0.0,unconstrained,15,7,0.001,0,200,0.0858045145869255,0.10416062921285629,0.10524279624223709,4.908684385000015
monotone,5,5,0.0,unconstrained,15,7,0.001,1,1,1.446463942527771,1.4003715515136719,1.3852123022079468,0.02995373499834386
monotone,5,5,0.0,unconstrained,15,7,0.001,1,2,1.2298665046691895,1.38204824924469,1.3670843839645386,0.3645072609997442
monotone,5,5,0.0,unconstrained,15,7,0.001,1,5,1.2584993839263916,1.3264883756637573,1.3121658563613892,0.7096607169987692
monotone,5,5,0.0,unconstrained,15,7,0.001,1,10,1.2925945520401,1.2332361936569214,1.2201073169708252,1.1252276509985677
monotone,5,5,0.0,unconstrained,15,7,0.001,1,20,1.0031752586364746,1.0509636402130127,1.0404566526412964,1.57837596599893
monotone,5,5,0.0,unconstrained,15,7,0.001,1,50,0.6504802703857422,0.6305303573608398,0.6256777048110962,2.3906518799994956
monotone,5,5,0.0,unconstrained,15,7,0.001,1,100,0.36030617356300354,0.3919941782951355,0.38900676369667053,3.3632019289998425
monotone,5,5,0.0,unconstrained,15,7,0.001,1,200,0.19615958631038666,0.2320099174976349,0.22890691459178925,5.019895985999028
monotone,5,5,0.0,unconstrained,15,7,0.01,0,1,1.3922592401504517,1.1427077054977417,1.1289680004119873,0.0248186139997415
monotone,5,5,0.0,unconstrained,15,7,0.01,0,2,1.1832385063171387,0.9025703072547913,0.8927679061889648,0.31988173500030825
monotone,5,5,0.0,unconstrained,15,7,0.01,0,5,0.5500027537345886,0.41600820422172546,0.4171035885810852,0.6941961609991267
monotone,5,5,0.0,unconstrained,15,7,0.01,0,10,0.3010120391845703,0.2562602460384369,0.2578074634075165,1.0397984539995377
monotone,5,5,0.0,unconstrained,15,7,0.01,0,20,0.1386420577764511,0.13379716873168945,0.1333928406238556,1.4923085709997395
monotone,5,5,0.0,unconstrained,15,7,0.01,0,50,0.0603107288479805,0.05854211747646332,0.058124374598264694,2.072632392999367
monotone,5,5,0.0,unconstrained,15,7,0.01,0,100,0.039852503687143326,0.03681671991944313,0.03687865659594536,3.1618559889993776
monotone,5,5,0.0,unconstrained,15,7,0.01,0,200,0.04725257679820061,0.0366586372256279,0.036578256636857986,4.81049102399993
monotone,5,5,0.0,unconstrained,15,7,0.01,1,1,1.446463942527771,1.2285561561584473,1.215168833732605,0.026498451999941608
monotone,5,5,0.0,unconstrained,15,7,0.01,1,2,1.0681477785110474,1.042240858078003,1.031686782836914,0.3087389570009691
monotone,5,5,0.0,unconstrained,15,7,0.01,1,5,0.673406183719635,0.5953894257545471,0.5918112993240356,0.6322255180002685
