protocol,optimizer,preprocessor_sample_size,preprocessor_seed,train_pool_size,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,3,spectral-old,3,0.0019306977288832496,5,,0.4607782625628388,0.14976738764930295
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,3,spectral-old,3,0.0019306977288832496,6,,0.46598288510250935,0.15155917774120253
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,3,spectral-old,3,0.0019306977288832496,6,,0.4608898035612046,0.1498132286607542
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,3,spectral-old,3,0.0019306977288832496,7,,0.46538694554430604,0.15135225499628885
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,3,spectral-old,3,0.0019306977288832496,7,,0.46027492660399105,0.14957362148915637
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,3,spectral-old,3,0.0019306977288832496,8,,0.4660624650155583,0.1516026225310482
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,3,spectral-old,3,0.0019306977288832496,8,,0.46087637313247815,0.14981600496053957
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,4,spectral-old,3,0.0019306977288832496,3,,0.46610851760836225,0.15166257820415344
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,4,spectral-old,3,0.0019306977288832496,3,,0.4605706118197609,0.14966779577885314
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,4,spectral-old,3,0.0019306977288832496,4,,0.46622552657176053,0.1516908196404593
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,4,spectral-old,3,0.0019306977288832496,4,,0.4605939081604555,0.14966183206466613
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,4,spectral-old,3,0.0019306977288832496,5,,0.4660804741308633,0.15165482078432158
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,4,spectral-old,3,0.0019306977288832496,5,,0.46061546779882734,0.1496767859317245
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,4,spectral-old,3,0.0019306977288832496,6,,0.46590462808594435,0.15159080075105025
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,4,spectral-old,3,0.0019306977288832496,6,,0.46071699160423335,0.14970945602186508
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,4,spectral-old,3,0.0019306977288832496,7,,0.465977673650762,0.15162727944534224
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,4,spectral-old,3,0.0019306977288832496,7,,0.460485959812692,0.14965659509540244
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4194304,4,spectral-old,3,0.0019306977288832496,8,,0.46604453725273176,0.15164919874222207
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16777216,4,spectral-old,3,0.0019306977288832496,8,,0.4607092552498335,0.14971178866104984
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,1,spectral-old,3,0.001,3,,0.45717628542478145,0.14845935643178546
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,1,spectral-old,3,0.001,3,,0.4561582775118954,0.1480856740131032
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,1,spectral-old,3,0.001,4,,0.45722878052139837,0.1484789092952483
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,1,spectral-old,3,0.001,4,,0.4563297176876652,0.14814324963690303
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,1,spectral-old,3,0.001,5,,0.4575088424663677,0.1485610839512535
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,1,spectral-old,3,0.001,5,,0.4564345697015176,0.14818356232970228
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,1,spectral-old,3,0.001,6,,0.45712785766581804,0.14843922246231037
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,1,spectral-old,3,0.001,6,,0.45626774085317745,0.14812287022360549
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,1,spectral-old,3,0.001,7,,0.45711712640181223,0.1484399583427442
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,1,spectral-old,3,0.001,7,,0.45623354406594574,0.1481179368032732
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,1,spectral-old,3,0.001,8,,0.45706815322840566,0.14841790134414581
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,1,spectral-old,3,0.001,8,,0.4563739184197854,0.14817046617844257
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,2,spectral-old,3,0.001,3,,0.45711872871942727,0.14844636757492474
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,2,spectral-old,3,0.001,3,,0.45627911607996824,0.1481443609670133
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,2,spectral-old,3,0.001,4,,0.4576458106278877,0.14862780451399654
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,2,spectral-old,3,0.001,4,,0.45665628739987796,0.1482852498885933
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,2,spectral-old,3,0.001,5,,0.457738522069207,0.14865083557704126
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,2,spectral-old,3,0.001,5,,0.4569531391982044,0.14840315845095942
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,2,spectral-old,3,0.001,6,,0.45716943402823346,0.1484561452157923
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,2,spectral-old,3,0.001,6,,0.45648370107287367,0.14823692924594548
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,2,spectral-old,3,0.001,7,,0.4570447546844993,0.14841941182233556
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,2,spectral-old,3,0.001,7,,0.45643402447347947,0.148218156948528
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,2,spectral-old,3,0.001,8,,0.45706080281229355,0.14842156483531463
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,2,spectral-old,3,0.001,8,,0.4564562478468835,0.1482206110122783
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,3,spectral-old,3,0.001,3,,0.45713057927902945,0.14843669966004314
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,3,spectral-old,3,0.001,3,,0.45607518697976934,0.1480631544454446
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,3,spectral-old,3,0.001,4,,0.4574777782488523,0.14855021765345103
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,3,spectral-old,3,0.001,4,,0.4562142641876477,0.14810269237904786
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,3,spectral-old,3,0.001,5,,0.45761092789679664,0.14859266420777748
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,3,spectral-old,3,0.001,5,,0.45644125577012384,0.1481897635155683
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,3,spectral-old,3,0.001,6,,0.4569868319329364,0.14838938042512861
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,3,spectral-old,3,0.001,6,,0.45617395599186966,0.14809792913485223
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,3,spectral-old,3,0.001,7,,0.4570228734508596,0.14840743520467148
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,3,spectral-old,3,0.001,7,,0.45611735521808017,0.14808006906534302
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,3,spectral-old,3,0.001,8,,0.4570038315518614,0.14839476513701721
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,3,spectral-old,3,0.001,8,,0.45620905267598444,0.148113761397307
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,4,spectral-old,3,0.001,3,,0.4571791001007012,0.14844744653713404
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,4,spectral-old,3,0.001,3,,0.45628021576975053,0.148146754707102
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,4,spectral-old,3,0.001,4,,0.4571818411732656,0.1484529217919344
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,4,spectral-old,3,0.001,4,,0.4565154985877819,0.14822792954480962
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,4,spectral-old,3,0.001,5,,0.4574619302934245,0.14854555338033723
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,4,spectral-old,3,0.001,5,,0.4567196936413489,0.1483083390617399
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,4,spectral-old,3,0.001,6,,0.45710666202985695,0.14842704208398302
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,4,spectral-old,3,0.001,6,,0.4564310531174797,0.14819787167808926
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,4,spectral-old,3,0.001,7,,0.4571254855819987,0.1484337039831807
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,4,spectral-old,3,0.001,7,,0.4563035137082025,0.14815860238408365
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,67108864,4,spectral-old,3,0.001,8,,0.45712163836870673,0.14842688622108927
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,268435456,4,spectral-old,3,0.001,8,,0.4564156363501593,0.148204331630744
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,1,spectral-old,7,0.013894954943731374,3,,0.596432072738049,0.202461653103029
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,1,spectral-old,7,0.013894954943731374,3,,0.5415997750529038,0.18026400346250912
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,1,spectral-old,7,0.013894954943731374,3,,0.5038508690540308,0.16586250657071852
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,1,spectral-old,7,0.013894954943731374,4,,0.5962580174462525,0.20116779236049123
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,1,spectral-old,7,0.013894954943731374,4,,0.5433342164890924,0.18087484237928025
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,1,spectral-old,7,0.013894954943731374,4,,0.5013694630686237,0.16443815711029083
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,1,spectral-old,7,0.013894954943731374,5,,0.6142631797197743,0.2113968728298887
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,1,spectral-old,7,0.013894954943731374,5,,0.5718530256011293,0.190559545682924
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,1,spectral-old,7,0.013894954943731374,5,,0.5047297840943592,0.1657930005410573
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,1,spectral-old,7,0.013894954943731374,6,,0.603529770604888,0.20467129821188704
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,1,spectral-old,7,0.013894954943731374,6,,0.5363549394239615,0.17770809860218542
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,1,spectral-old,7,0.013894954943731374,6,,0.5025809973965016,0.16519698097681904
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,1,spectral-old,7,0.013894954943731374,7,,0.6069264998604876,0.20766597962819267
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,1,spectral-old,7,0.013894954943731374,7,,0.5563814208452003,0.18492773411773444
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,1,spectral-old,7,0.013894954943731374,7,,0.5026935842202551,0.16501183480245266
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,1,spectral-old,7,0.013894954943731374,8,,0.6028941223827227,0.20495664829762786
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,1,spectral-old,7,0.013894954943731374,8,,0.5503070758955371,0.18305981157717507
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,1,spectral-old,7,0.013894954943731374,8,,0.5052004056785585,0.16513332310188023
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,2,spectral-old,7,0.013894954943731374,3,,0.5960046391474741,0.20230043167065134
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,2,spectral-old,7,0.013894954943731374,3,,0.5417633873627217,0.18013756423399163
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,2,spectral-old,7,0.013894954943731374,3,,0.5059488957931234,0.16644384429940176
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,2,spectral-old,7,0.013894954943731374,4,,0.5962837023210098,0.2011648769359847
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,2,spectral-old,7,0.013894954943731374,4,,0.5494956453123978,0.18367732993518815
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,2,spectral-old,7,0.013894954943731374,4,,0.5029789538818521,0.16456415851667935
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,2,spectral-old,7,0.013894954943731374,5,,0.6141236804376629,0.21133333335875543
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,2,spectral-old,7,0.013894954943731374,5,,0.5726895865706525,0.1910168806332296
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,2,spectral-old,7,0.013894954943731374,5,,0.5037396563615136,0.16569036763574402
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,2,spectral-old,7,0.013894954943731374,6,,0.6034001513149813,0.20462442782029855
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,2,spectral-old,7,0.013894954943731374,6,,0.5419439915889426,0.17964560680563085
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,2,spectral-old,7,0.013894954943731374,6,,0.5019520864843523,0.1646023941049526
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,2,spectral-old,7,0.013894954943731374,7,,0.6066716672097394,0.207570295166543
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,2,spectral-old,7,0.013894954943731374,7,,0.5611105581540697,0.1868907371277215
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,2,spectral-old,7,0.013894954943731374,7,,0.5056924642532811,0.1656245919534107
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,2,spectral-old,7,0.013894954943731374,8,,0.6027709190605424,0.20490978816164435
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,2,spectral-old,7,0.013894954943731374,8,,0.5539565837450088,0.1840885287166658
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,2,spectral-old,7,0.013894954943731374,8,,0.5077268289033499,0.16564486450836385
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,3,spectral-old,7,0.013894954943731374,3,,0.5961115670741918,0.20233124103921224
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,3,spectral-old,7,0.013894954943731374,3,,0.5389896149565373,0.17905861645277385
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,3,spectral-old,7,0.013894954943731374,3,,0.5043681947964811,0.16539187156702181
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,3,spectral-old,7,0.013894954943731374,4,,0.5961407853959844,0.20112010688297702
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,3,spectral-old,7,0.013894954943731374,4,,0.5472437291362289,0.1827524335254184
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,3,spectral-old,7,0.013894954943731374,4,,0.5034183545817705,0.16472904365326013
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,3,spectral-old,7,0.013894954943731374,5,,0.6140402524724993,0.21130394395043742
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,3,spectral-old,7,0.013894954943731374,5,,0.574452412232724,0.19139457558648823
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,3,spectral-old,7,0.013894954943731374,5,,0.5058256968847478,0.16646813006631386
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,3,spectral-old,7,0.013894954943731374,6,,0.6034673316124296,0.204651059546033
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,3,spectral-old,7,0.013894954943731374,6,,0.5391186574493836,0.17865437956275082
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,3,spectral-old,7,0.013894954943731374,6,,0.5022546036772609,0.16459463257588855
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,3,spectral-old,7,0.013894954943731374,7,,0.606727421445084,0.20759783506754073
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,3,spectral-old,7,0.013894954943731374,7,,0.5567808556488807,0.18506286778752457
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,3,spectral-old,7,0.013894954943731374,7,,0.5060776592110193,0.16583207399661315
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,3,spectral-old,7,0.013894954943731374,8,,0.6027962558172598,0.20491615781437955
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,3,spectral-old,7,0.013894954943731374,8,,0.5485384359079264,0.18219273511659748
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,3,spectral-old,7,0.013894954943731374,8,,0.5074653033069814,0.16566902930840133
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,4,spectral-old,7,0.013894954943731374,3,,0.5961672016774548,0.20232968443077204
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,16384,4,spectral-old,7,0.013894954943731374,3,,0.53919060797123,0.17918001124178823
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,65536,4,spectral-old,7,0.013894954943731374,3,,0.5003981790729212,0.16403130784872214
repeated_shuffle,adam+sparseadam,3667249,0,36672493,evaluation,4096,4,spectral-old,7,0.013894954943731374,4,,0.5959961029823746,0.20106302277427476
