protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,2,0.4902830724277009,0.4768778797919878,0.1553247849208556,,,335.14371929096524
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0019306977288832,2,0.4892303674282457,0.4762285735738483,0.1550950949958381,,,366.93048241594806
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,0,0.662309855222702,0.6301269185601827,0.2187093717434669,,,20.674511708086357
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,0,0.6167433224618435,0.5782189282334006,0.1941548226638168,,,44.01197624998167
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,0,0.5668118838220835,0.5334159402340739,0.1755668963586051,,,76.61608937499113
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,0,0.5286886973772198,0.5046367924130581,0.1651449710974728,,,103.41490795800928
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,0,0.5017259888409171,0.4842022587571061,0.1578865977885577,,,134.71063291700557
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,0,0.4842788357127574,0.4729073716329556,0.1539078064460015,,,222.17158612504136
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,0,0.4780251802512794,0.4689959241083264,0.1525158382827378,,,336.1034021250671
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,0,0.4773283401541214,0.4685669104089636,0.1523569844221793,,,368.807808417012
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,1,0.662309855222702,0.6301269185601827,0.2187093717434669,,,20.480373458005488
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,1,0.6167433224618435,0.5782189282334006,0.1941548226638168,,,44.354212166043
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,1,0.5668118838220835,0.5334159402340739,0.1755668963586051,,,76.60855629097205
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,1,0.5286886973772198,0.5046367924130581,0.1651449710974728,,,103.26255979097914
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,1,0.5017259888409171,0.4842022587571061,0.1578865977885577,,,134.91573574999347
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,1,0.4842788357127574,0.4729073716329556,0.1539078064460015,,,222.19394525000823
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,1,0.4780251802512794,0.4689959241083264,0.1525158382827378,,,336.7015230830293
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,1,0.4773283401541214,0.4685669104089636,0.1523569844221793,,,368.0738322499674
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,2,0.662309855222702,0.6301269185601827,0.2187093717434669,,,20.063661332940683
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,2,0.6167433224618435,0.5782189282334006,0.1941548226638168,,,44.04539808293339
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,2,0.5668118838220835,0.5334159402340739,0.1755668963586051,,,76.68875749991275
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,2,0.5286886973772198,0.5046367924130581,0.1651449710974728,,,103.09163654095028
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,2,0.5017259888409171,0.4842022587571061,0.1578865977885577,,,134.86900783295278
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,2,0.4842788357127574,0.4729073716329556,0.1539078064460015,,,221.72887816594448
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,2,0.4780251802512794,0.4689959241083264,0.1525158382827378,,,335.1181430829456
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0037275937203149,2,0.4773283401541214,0.4685669104089636,0.1523569844221793,,,367.592777499929
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,0,0.6395351439714432,0.5909007469735672,0.1999680290072561,,,21.131108124973252
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,0,0.5807188861072063,0.5400757306583557,0.1781069730157763,,,44.26239604095463
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,0,0.5356380040757358,0.508414778194474,0.1665322773892517,,,76.7547703749733
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,0,0.5049514636630192,0.486119692494223,0.1585560053902441,,,103.07683366595302
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,0,0.4857139832165558,0.4737795730433634,0.1542234568548117,,,135.3320136659313
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,0,0.4742033841466764,0.4663801541927042,0.1515795144644209,,,222.29371283296496
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,0,0.4699336842786579,0.4636843407414515,0.1506300462275933,,,337.156332790968
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,0,0.4694616436915426,0.4634123667973025,0.1505288144323148,,,369.8594840000151
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,1,0.6395351439714432,0.5909007469735672,0.1999680290072561,,,20.241358333965763
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,1,0.5807188861072063,0.5400757306583557,0.1781069730157763,,,44.393294084002264
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,1,0.5356380040757358,0.508414778194474,0.1665322773892517,,,76.92976233398076
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,1,0.5049514636630192,0.486119692494223,0.1585560053902441,,,103.3411087919958
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,1,0.4857139832165558,0.4737795730433634,0.1542234568548117,,,135.2082409170689
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,1,0.4742033841466764,0.4663801541927042,0.1515795144644209,,,222.62041012500413
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,1,0.4699336842786579,0.4636843407414515,0.1506300462275933,,,337.2650420840364
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,1,0.4694616436915426,0.4634123667973025,0.1505288144323148,,,369.78109958407
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,2,0.6395351439714432,0.5909007469735672,0.1999680290072561,,,13.35950033296831
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,2,0.5807188861072063,0.5400757306583557,0.1781069730157763,,,27.21210391598288
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,2,0.5356380040757358,0.508414778194474,0.1665322773892517,,,41.94258679100312
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,2,0.5049514636630192,0.486119692494223,0.1585560053902441,,,58.88563716597855
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,2,0.4857139832165558,0.4737795730433634,0.1542234568548117,,,88.77826049993746
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,2,0.4742033841466764,0.4663801541927042,0.1515795144644209,,,169.2206224160036
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,2,0.4699336842786579,0.4636843407414515,0.1506300462275933,,,270.8823089579819
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0071968567300115,2,0.4694616436915426,0.4634123667973025,0.1505288144323148,,,300.3683960409835
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,0,0.6086706221103668,0.5503402799894704,0.1822717489691825,,,13.894458708004096
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,0,0.549217451363802,0.5144436371360612,0.1687487250964853,,,27.437258291989565
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,0,0.5118761463090777,0.4897063953849155,0.1598528573808606,,,42.203927292022854
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,0,0.4885008565615862,0.4753372969911454,0.1547925822633353,,,59.60780604206957
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,0,0.4754561057197861,0.4672576854553363,0.1518930600259788,,,89.35162670805585
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,0,0.4676514997554477,0.4621384406241226,0.1500854557013175,,,169.55574500001967
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,0,0.4646874858735828,0.4603081904873358,0.1494486673211721,,,270.0485972079914
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,0,0.4643651473952493,0.4601609555498435,0.1493985730413775,,,299.21564850001596
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,1,0.6086706221103668,0.5503402799894704,0.1822717489691825,,,13.29547500004992
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,1,0.549217451363802,0.5144436371360612,0.1687487250964853,,,27.11108766705729
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,1,0.5118761463090777,0.4897063953849155,0.1598528573808606,,,41.733538792002946
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,1,0.4885008565615862,0.4753372969911454,0.1547925822633353,,,58.69742237497121
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,1,0.4754561057197861,0.4672576854553363,0.1518930600259788,,,88.64350645896047
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,1,0.4676514997554477,0.4621384406241226,0.1500854557013175,,,167.03777499997523
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,1,0.4646874858735828,0.4603081904873358,0.1494486673211721,,,267.89778891706374
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,1,0.4643651473952493,0.4601609555498435,0.1493985730413775,,,297.2430858750595
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,2,0.6086706221103668,0.5503402799894704,0.1822717489691825,,,13.766140292049386
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,2,0.549217451363802,0.5144436371360612,0.1687487250964853,,,27.53973670804407
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,2,0.5118761463090777,0.4897063953849155,0.1598528573808606,,,42.15738545800559
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,2,0.4885008565615862,0.4753372969911454,0.1547925822633353,,,59.46453362505417
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,2,0.4754561057197861,0.4672576854553363,0.1518930600259788,,,88.96745304204524
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,2,0.4676514997554477,0.4621384406241226,0.1500854557013175,,,168.14406841702294
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,2,0.4646874858735828,0.4603081904873358,0.1494486673211721,,,269.3617926250445
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0138949549437313,2,0.4643651473952493,0.4601609555498435,0.1493985730413775,,,298.97842749999836
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,0,0.5793372690677643,0.5246264729688787,0.172813213617416,,,13.532511750003325
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,0,0.5260298922657967,0.4962200049987734,0.1622428283699661,,,27.57280304201413
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,0,0.4959298525936901,0.4789439548658746,0.1561364003678488,,,42.45107516692951
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,0,0.4786024912027642,0.4692804520646945,0.1526392350201026,,,59.728472125018016
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,0,0.4692743666819297,0.4633563243198748,0.1505191842577933,,,89.95181483298074
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,0,0.4637206473926198,0.4596779215613274,0.1492333363049773,,,168.47590116702486
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,0,0.461571103969618,0.4583748899279398,0.1487895721946469,,,269.48141637502704
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,0,0.4613418213353886,0.4583205072341331,0.1487731256993442,,,298.6648152919952
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,1,0.5793372690677643,0.5246264729688787,0.172813213617416,,,13.778845417080449
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,1,0.5260298922657967,0.4962200049987734,0.1622428283699661,,,27.309081708081067
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,1,0.4959298525936901,0.4789439548658746,0.1561364003678488,,,42.02758041699417
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,1,0.4786024912027642,0.4692804520646945,0.1526392350201026,,,58.76785425003618
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,1,0.4692743666819297,0.4633563243198748,0.1505191842577933,,,88.46659191709477
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,1,0.4637206473926198,0.4596779215613274,0.1492333363049773,,,168.14794408308808
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,1,0.461571103969618,0.4583748899279398,0.1487895721946469,,,270.0325227500871
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,1,0.4613418213353886,0.4583205072341331,0.1487731256993442,,,299.04609545809217
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,2,0.5793372690677643,0.5246264729688787,0.172813213617416,,,13.668307666899636
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,2,0.5260298922657967,0.4962200049987734,0.1622428283699661,,,27.53797537495848
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,2,0.4959298525936901,0.4789439548658746,0.1561364003678488,,,42.424427041900344
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,2,0.4786024912027642,0.4692804520646945,0.1526392350201026,,,59.45424341701437
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,2,0.4692743666819297,0.4633563243198748,0.1505191842577933,,,88.93153016699944
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,2,0.4637206473926198,0.4596779215613274,0.1492333363049773,,,167.9231751669431
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,2,0.461571103969618,0.4583748899279398,0.1487895721946469,,,268.30671129201073
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0268269579527972,2,0.4613418213353886,0.4583205072341331,0.1487731256993442,,,297.83382033300586
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,0,0.5656854957342148,0.5094749186224794,0.1674693361376697,,,13.57460883294698
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,0,0.5134621225297451,0.487070667229826,0.1590975497089169,0.4923755413805851,0.1611397022011161,27.171804917044938
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,0,0.4887835951521992,0.4746963228046321,0.154675076017934,0.4801388966301416,0.1567015778278082,41.74305883294437
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,0,0.4743247990263626,0.4667730359144485,0.1517605147430664,0.4721870803644772,0.1537857379442932,59.18912041699514
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,0,0.46661097696051,0.4617156581318207,0.1499679433195294,0.4670376551019112,0.1519434914525461,88.28554650000297
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,0,0.461975256090227,0.4585975331272447,0.1488694777722519,0.4639542583053186,0.1508583385393345,167.59117250004783
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,0,0.4601736622644239,0.4574957269889014,0.1485029681673021,,,270.13422645803075
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,0,0.4599836638056555,0.4575030634579233,0.1485024223584126,0.4629573045003792,0.1505182347655235,298.7862184169935
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,1,0.5656854957342148,0.5094749186224794,0.1674693361376697,,,13.643417875049636
one_pass,3667249,0,65536,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,1,0.5134621225297451,0.487070667229826,0.1590975497089169,0.4923755413805851,0.1611397022011161,27.552599125076085
one_pass,3667249,0,262144,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,1,0.4887835951521992,0.4746963228046321,0.154675076017934,0.4801388966301416,0.1567015778278082,41.998956458992325
one_pass,3667249,0,1048576,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,1,0.4743247990263626,0.4667730359144485,0.1517605147430664,0.4721870803644772,0.1537857379442932,59.359639917034656
one_pass,3667249,0,4194304,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,1,0.46661097696051,0.4617156581318207,0.1499679433195294,0.4670376551019112,0.1519434914525461,88.94852441700641
one_pass,3667249,0,16777216,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,1,0.461975256090227,0.4585975331272447,0.1488694777722519,0.4639542583053186,0.1508583385393345,168.46544633398298
one_pass,3667249,0,33554432,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,1,0.4601736622644239,0.4574957269889014,0.1485029681673021,,,268.9134067919804
one_pass,3667249,0,36672493,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,1,0.4599836638056555,0.4575030634579233,0.1485024223584126,0.4629573045003792,0.1505182347655235,297.92623233399354
one_pass,3667249,0,16384,0,linear-new,hybrid,0,-1,0,1,852024,0.0517947467923121,2,0.5656854957342148,0.5094749186224794,0.1674693361376697,,,13.714697167044504
