protocol,optimizer,preprocessor_sample_size,preprocessor_seed,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,5,0.0019306977288832496,3,,0.46806879201994245,0.15226409965913854
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,5,0.0019306977288832496,4,,0.4683954970089441,0.15239832327463615
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,5,0.0019306977288832496,5,,0.46820521640472057,0.15230351581200952
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,5,0.0019306977288832496,6,,0.4684149846289842,0.1523707297272711
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,5,0.0019306977288832496,7,,0.4683708571873251,0.15239270407022026
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,5,0.0019306977288832496,8,,0.4683525962388326,0.15237146908282712
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,9,0.001,3,,0.46699004420970724,0.15178312006036485
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,fm,9,0.001,3,,0.4632891371320979,0.15054268940540147
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,fm,9,0.001,3,,0.46234843809327925,0.15020934020570745
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,9,0.001,4,,0.46677486473413976,0.15171036045749745
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,fm,9,0.001,4,,0.4632456284552589,0.15052661067888962
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,fm,9,0.001,4,,0.46244845556634295,0.1502361879066272
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,9,0.001,5,,0.46680099047009366,0.15171990570622287
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,fm,9,0.001,5,,0.4633272974826433,0.15056039087918616
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,fm,9,0.001,5,,0.4625867118864392,0.1502889832301717
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,9,0.001,6,,0.4668268599790273,0.15172992616792794
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,fm,9,0.001,6,,0.4632026754118528,0.15051364378120646
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,fm,9,0.001,6,,0.46234457343114554,0.1502021735416765
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,9,0.001,7,,0.46686252818094587,0.15173460102951286
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,fm,9,0.001,7,,0.46329121143389124,0.1505414001550244
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,fm,9,0.001,7,,0.4623540964710438,0.15019734870227075
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,fm,9,0.001,8,,0.466964007102685,0.15177703318072253
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,fm,9,0.001,8,,0.46340669289466235,0.15058281522549977
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,fm,9,0.001,8,,0.462538044270811,0.15026663734372994
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,9,0.001,3,,0.46728070454518683,0.15192388084180541
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,fm,9,0.001,3,,0.4628196306626966,0.15034959997704453
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,fm,9,0.001,3,,0.4626550992695929,0.1502870211242309
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,9,0.001,4,,0.4668414717629085,0.15177776050483288
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,fm,9,0.001,4,,0.4627498676237798,0.15032909853003643
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,fm,9,0.001,4,,0.46268417750135254,0.15030028562752099
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,9,0.001,5,,0.46706787077712775,0.15186780192552418
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,fm,9,0.001,5,,0.46284973339644053,0.15036662149023827
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,fm,9,0.001,5,,0.462690160017482,0.150299193833323
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,9,0.001,6,,0.4670080545699315,0.1518276229816584
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,fm,9,0.001,6,,0.4627200664534209,0.15031694597931625
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,fm,9,0.001,6,,0.46259075798057725,0.15026182516655118
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,9,0.001,7,,0.46708928299575486,0.15185912450203165
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,fm,9,0.001,7,,0.4627910577216987,0.15034118664786286
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,fm,9,0.001,7,,0.4626081273405249,0.15026816733286696
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,fm,9,0.001,8,,0.4672554838588835,0.15191762010952017
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,fm,9,0.001,8,,0.4628580545832887,0.15036972191174525
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,fm,9,0.001,8,,0.46273813294818666,0.1503103922849064
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,9,0.001,3,,0.46713240442947096,0.15188629789413677
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,fm,9,0.001,3,,0.46300446153629343,0.15041752096151337
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,fm,9,0.001,3,,0.46269728475036853,0.15034956434705565
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,9,0.001,4,,0.4668768451785962,0.1517875640510058
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,fm,9,0.001,4,,0.46293158412212215,0.15038767345619136
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,fm,9,0.001,4,,0.4626825093295054,0.1503405864836012
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,9,0.001,5,,0.4669656572664753,0.15182243465911296
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,fm,9,0.001,5,,0.4630015881228192,0.15041696627175596
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,fm,9,0.001,5,,0.4627612847850437,0.15037066038614663
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,9,0.001,6,,0.4669853946159891,0.15183644887841694
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,fm,9,0.001,6,,0.4629298725645057,0.1503892074363931
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,fm,9,0.001,6,,0.46266526846253525,0.15033473741183268
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,9,0.001,7,,0.4671170542952893,0.15187599670147245
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,fm,9,0.001,7,,0.4629185370353277,0.150384808560761
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,fm,9,0.001,7,,0.4625946159587594,0.1503070233186686
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,fm,9,0.001,8,,0.46729611598664944,0.15194151278318746
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,fm,9,0.001,8,,0.4631025445046746,0.15045868375941795
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,fm,9,0.001,8,,0.46285596267953527,0.15041404928111435
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,9,0.001,3,,0.4671616257603731,0.1519035987618884
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,fm,9,0.001,3,,0.46266923974168545,0.1503035969546624
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,fm,9,0.001,3,,0.46202653616258915,0.15007423940644612
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,9,0.001,4,,0.46697426264109737,0.15182632673443555
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,fm,9,0.001,4,,0.46267252874516085,0.15030957240737292
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,fm,9,0.001,4,,0.46204768362616616,0.15008291786848094
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,9,0.001,5,,0.4672382667452392,0.1519230595945279
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,fm,9,0.001,5,,0.46284000932538105,0.15036523170097998
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,fm,9,0.001,5,,0.46222012678079727,0.15013789499126606
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,9,0.001,6,,0.46702721832455685,0.1518502762033836
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,fm,9,0.001,6,,0.4625874123432611,0.15028258058707591
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,fm,9,0.001,6,,0.4620260988963466,0.15006737126007527
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,9,0.001,7,,0.46710597272964205,0.15187368142957725
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,fm,9,0.001,7,,0.4626501738030965,0.15029477298353433
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,fm,9,0.001,7,,0.46208474653710424,0.15008615254654215
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,fm,9,0.001,8,,0.4672357937896726,0.1519189127917469
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,fm,9,0.001,8,,0.46291073735647825,0.15038851304106315
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,fm,9,0.001,8,,0.4622395997147844,0.15013782192548963
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,linear,0,0.003727593720314938,3,,0.4698446176482813,0.15295537191440345
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,linear,0,0.003727593720314938,3,,0.4672112327042043,0.1520199568705088
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,linear,0,0.003727593720314938,3,,0.4667191855135027,0.15182710111749284
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,linear,0,0.003727593720314938,4,,0.4698446176482813,0.15295537191440345
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,linear,0,0.003727593720314938,4,,0.4672112327042043,0.1520199568705088
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,linear,0,0.003727593720314938,4,,0.4667191855135027,0.15182710111749284
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,linear,0,0.003727593720314938,5,,0.4698446176482813,0.15295537191440345
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,linear,0,0.003727593720314938,5,,0.4672112327042043,0.1520199568705088
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,linear,0,0.003727593720314938,5,,0.4667191855135027,0.15182710111749284
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,linear,0,0.003727593720314938,6,,0.4698446176482813,0.15295537191440345
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,linear,0,0.003727593720314938,6,,0.4672112327042043,0.1520199568705088
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,linear,0,0.003727593720314938,6,,0.4667191855135027,0.15182710111749284
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,linear,0,0.003727593720314938,7,,0.4698446176482813,0.15295537191440345
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,linear,0,0.003727593720314938,7,,0.4672112327042043,0.1520199568705088
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,linear,0,0.003727593720314938,7,,0.4667191855135027,0.15182710111749284
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,linear,0,0.003727593720314938,8,,0.4698446176482813,0.15295537191440345
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,linear,0,0.003727593720314938,8,,0.4672112327042043,0.1520199568705088
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,linear,0,0.003727593720314938,8,,0.4667191855135027,0.15182710111749284
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,linear,0,0.003727593720314938,3,,0.4696130720778923,0.15287742123618786
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,linear,0,0.003727593720314938,3,,0.46698697038420284,0.15189538493268373
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,linear,0,0.003727593720314938,3,,0.4668527836985363,0.15186570435638946
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,linear,0,0.003727593720314938,4,,0.4696130720778923,0.15287742123618786
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,linear,0,0.003727593720314938,4,,0.46698697038420284,0.15189538493268373
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,linear,0,0.003727593720314938,4,,0.4668527836985363,0.15186570435638946
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,linear,0,0.003727593720314938,5,,0.4696130720778923,0.15287742123618786
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,linear,0,0.003727593720314938,5,,0.46698697038420284,0.15189538493268373
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,linear,0,0.003727593720314938,5,,0.4668527836985363,0.15186570435638946
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,linear,0,0.003727593720314938,6,,0.4696130720778923,0.15287742123618786
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,linear,0,0.003727593720314938,6,,0.46698697038420284,0.15189538493268373
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,linear,0,0.003727593720314938,6,,0.4668527836985363,0.15186570435638946
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,linear,0,0.003727593720314938,7,,0.4696130720778923,0.15287742123618786
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,linear,0,0.003727593720314938,7,,0.46698697038420284,0.15189538493268373
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,linear,0,0.003727593720314938,7,,0.4668527836985363,0.15186570435638946
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,2,linear,0,0.003727593720314938,8,,0.4696130720778923,0.15287742123618786
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,2,linear,0,0.003727593720314938,8,,0.46698697038420284,0.15189538493268373
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,2,linear,0,0.003727593720314938,8,,0.4668527836985363,0.15186570435638946
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,linear,0,0.003727593720314938,3,,0.4696868633293796,0.15289206488867088
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,linear,0,0.003727593720314938,3,,0.4670994784318616,0.15195076722676068
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,linear,0,0.003727593720314938,3,,0.466900273394188,0.15190335108120565
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,linear,0,0.003727593720314938,4,,0.4696868633293796,0.15289206488867088
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,linear,0,0.003727593720314938,4,,0.4670994784318616,0.15195076722676068
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,linear,0,0.003727593720314938,4,,0.466900273394188,0.15190335108120565
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,linear,0,0.003727593720314938,5,,0.4696868633293796,0.15289206488867088
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,linear,0,0.003727593720314938,5,,0.4670994784318616,0.15195076722676068
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,linear,0,0.003727593720314938,5,,0.466900273394188,0.15190335108120565
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,linear,0,0.003727593720314938,6,,0.4696868633293796,0.15289206488867088
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,linear,0,0.003727593720314938,6,,0.4670994784318616,0.15195076722676068
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,linear,0,0.003727593720314938,6,,0.466900273394188,0.15190335108120565
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,linear,0,0.003727593720314938,7,,0.4696868633293796,0.15289206488867088
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,linear,0,0.003727593720314938,7,,0.4670994784318616,0.15195076722676068
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,linear,0,0.003727593720314938,7,,0.466900273394188,0.15190335108120565
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,3,linear,0,0.003727593720314938,8,,0.4696868633293796,0.15289206488867088
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,3,linear,0,0.003727593720314938,8,,0.4670994784318616,0.15195076722676068
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,3,linear,0,0.003727593720314938,8,,0.466900273394188,0.15190335108120565
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,linear,0,0.003727593720314938,3,,0.46955590427333427,0.15284601977536857
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,linear,0,0.003727593720314938,3,,0.46703793085485773,0.15195770362399966
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,linear,0,0.003727593720314938,3,,0.46660793334306444,0.1517768437299735
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,linear,0,0.003727593720314938,4,,0.46955590427333427,0.15284601977536857
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,linear,0,0.003727593720314938,4,,0.46703793085485773,0.15195770362399966
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,linear,0,0.003727593720314938,4,,0.46660793334306444,0.1517768437299735
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,linear,0,0.003727593720314938,5,,0.46955590427333427,0.15284601977536857
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,linear,0,0.003727593720314938,5,,0.46703793085485773,0.15195770362399966
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,linear,0,0.003727593720314938,5,,0.46660793334306444,0.1517768437299735
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,linear,0,0.003727593720314938,6,,0.46955590427333427,0.15284601977536857
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,linear,0,0.003727593720314938,6,,0.46703793085485773,0.15195770362399966
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,linear,0,0.003727593720314938,6,,0.46660793334306444,0.1517768437299735
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,linear,0,0.003727593720314938,7,,0.46955590427333427,0.15284601977536857
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,linear,0,0.003727593720314938,7,,0.46703793085485773,0.15195770362399966
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,linear,0,0.003727593720314938,7,,0.46660793334306444,0.1517768437299735
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,4,linear,0,0.003727593720314938,8,,0.46955590427333427,0.15284601977536857
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,4,linear,0,0.003727593720314938,8,,0.46703793085485773,0.15195770362399966
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,4,linear,0,0.003727593720314938,8,,0.46660793334306444,0.1517768437299735
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,linear-new,0,0.003727593720314938,3,,0.4704365576070854,0.15318302875976725
one_pass,adam+sparseadam,3667249,0,evaluation,4194304,1,linear-new,0,0.003727593720314938,3,,0.46775232917482074,0.15222635104899773
one_pass,adam+sparseadam,3667249,0,evaluation,4584061,1,linear-new,0,0.003727593720314938,3,,0.4673898026191669,0.15208794611749607
one_pass,adam+sparseadam,3667249,0,evaluation,2097152,1,linear-new,0,0.003727593720314938,4,,0.4704365576070854,0.15318302875976725
