protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.013894954943731374,0,0.4705541072471533,0.4570275842386843,0.14818247695316297,,,459.1699937080266
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.013894954943731374,0,0.45635992840107065,0.4483704952974158,0.14517215025694938,,,1032.0617246250622
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.013894954943731374,0,0.4510852954881557,0.4445277079730078,0.14385104447620403,,,1940.6765036670258
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.013894954943731374,0,0.45048495098348174,0.4442282286760352,0.14374798716659482,,,2185.197664999985
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.013894954943731374,1,1.614887312054634,0.5501452891965812,0.18307285487761749,0.5558601575629092,0.1855985401681911,58.215732583077624
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.013894954943731374,1,0.7908820137381554,0.5008343254207267,0.16303939307254708,0.5056350829350826,0.165014706947707,117.08151854202151
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.013894954943731374,1,0.564802800770849,0.48116383543466107,0.1563902669579165,0.486338228292109,0.15840342738074975,181.735305625014
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.013894954943731374,1,0.49536855705082417,0.4673155528246351,0.1517227433499045,,,273.6436495000962
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.013894954943731374,1,0.4696900559356436,0.4568959990681351,0.14813540884575985,,,460.2008988750167
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.013894954943731374,1,0.4560194580917596,0.4482916071533832,0.14514814917045296,,,1032.976473833085
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.013894954943731374,1,0.4508690960392414,0.4444534708340457,0.14382610561266074,,,1932.5608633330557
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.013894954943731374,1,0.45028277280754037,0.44418424364781445,0.14373175311976097,,,2181.490241667023
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.013894954943731374,2,1.6525190323591232,0.5548861026764956,0.1849603565464404,0.5607012028084344,0.1875355142846273,59.49390429200139
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.013894954943731374,2,0.8029295280575752,0.5027730240033272,0.16373294176921063,0.5075477347841729,0.16571248311059705,118.68051745905541
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.013894954943731374,2,0.568243807181716,0.48128494090144175,0.15640078379290007,0.4864779526316577,0.15842222282567683,184.93697779194918
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.013894954943731374,2,0.49630397150758654,0.46733733983053505,0.15171754037625704,,,276.524358374998
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.013894954943731374,2,0.4699688039254397,0.45703156034439313,0.14817540043759747,,,460.4286928749643
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.013894954943731374,2,0.4561848104640376,0.4483595411995184,0.1451659225932483,,,1094.4332555839792
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.013894954943731374,2,0.45097711422204156,0.4445333662176259,0.1438552722852826,,,1968.7485168339917
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.013894954943731374,2,0.4503833419721964,0.4442727659823983,0.14376338836909572,,,2216.793850334012
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.026826957952797246,0,6.300619453191757,0.6301149795580538,0.20697980996247672,,,60.54220612498466
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.026826957952797246,0,1.9930430203676224,0.5340487355073736,0.1739086344133799,,,119.79498158290517
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.026826957952797246,0,0.8849255624227226,0.500886126098713,0.16326939571695745,,,185.50477095798124
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.026826957952797246,0,0.5846792686497793,0.4761692493094825,0.15496802152256184,,,275.3892406669911
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.026826957952797246,0,0.4965269862441346,0.4615166826452769,0.14989611691679985,,,460.9136527919909
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.026826957952797246,0,0.4654752464266494,0.4513544586411997,0.14629494317773897,,,1094.5147369579645
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.026826957952797246,0,0.45691775055092876,0.4468573558031534,0.14471700150471015,,,1970.6826535
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.026826957952797246,0,0.45600785062823507,0.44663139539329844,0.14464017246213973,,,2216.89334862493
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.026826957952797246,1,5.916652128100395,0.6654710333020356,0.21014469010208472,,,58.57438779203221
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.026826957952797246,1,1.8946750983595848,0.5282439008931734,0.1720036328711345,,,117.63489124993794
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.026826957952797246,1,0.8582235709764063,0.49891432144459247,0.16252770169656425,,,182.77054349996615
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.026826957952797246,1,0.5777923989808187,0.47672027792576654,0.15512539800513706,,,270.72332287498284
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.026826957952797246,1,0.4950183698965702,0.46182093638738997,0.14999525643218614,,,454.27001166704576
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.026826957952797246,1,0.4650413700583158,0.4513703537837278,0.14630396951814997,,,1121.7026560000377
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.026826957952797246,1,0.4566531794880575,0.44681800027685215,0.14469998909041162,,,2032.866757708951
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.026826957952797246,1,0.4557605104723158,0.4466169427859931,0.14463578657660772,,,2260.5527619170025
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.026826957952797246,2,6.068644791841507,0.6383110473929942,0.2067335150163338,,,58.953506249934435
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.026826957952797246,2,1.9333780333399773,0.5310068203461578,0.17261479014605047,,,118.94172641600017
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.026826957952797246,2,0.8694639252498746,0.5007506407026143,0.16302956821961415,,,183.64157891599461
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.026826957952797246,2,0.5812582416692749,0.4768199424742038,0.15514948300884523,,,272.03215345798526
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.026826957952797246,2,0.4957296369539108,0.4616711644775198,0.14995692841032157,,,454.9629390829941
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.026826957952797246,2,0.4651253597694449,0.45126477411123467,0.14627107716664747,,,1129.4352559159743
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.026826957952797246,2,0.45664134354228736,0.4467618475341954,0.1446869008114355,,,2062.412320332951
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.026826957952797246,2,0.45574269155431885,0.4465414164565698,0.14461088351115073,,,2271.0118873330066
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.0517947467923121,0,24.59932404756546,1.129196277470451,0.2465381324440889,,,57.52213475003373
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.0517947467923121,0,6.771297372877598,0.7388278549254831,0.2083076141345319,,,116.3858766250778
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.0517947467923121,0,2.1931237457320094,0.614195336086733,0.18714343373833384,,,180.76647487503942
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.0517947467923121,0,0.9625977254472673,0.5206508977554195,0.16716409694708922,,,268.903221292072
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.0517947467923121,0,0.609528455970576,0.47794523441397674,0.15524592928619202,,,453.4391771249939
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.0517947467923121,0,0.5014528432875522,0.4590071703039618,0.1489466495803751,,,1168.5862374170683
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.0517947467923121,0,0.47813410381786525,0.45259559211633443,0.14672533443685903,,,2089.689167625038
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.0517947467923121,0,0.47589480455708216,0.45250435333462125,0.14670628935399646,,,2270.9544147499837
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.0517947467923121,1,23.491212010383606,1.1555670638922508,0.2464265893286946,,,56.823247249936685
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.0517947467923121,1,6.491993222385645,0.7556507053537458,0.21508219898725328,,,115.41559279197827
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.0517947467923121,1,2.129173431545496,0.6215920876545881,0.18637151550970124,,,182.83876158297062
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.0517947467923121,1,0.9534773763734847,0.529847951888528,0.16877551965865858,,,297.59836837498005
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.0517947467923121,1,0.6114720857294742,0.48092782902561276,0.15614758441964416,,,542.1865472079953
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.0517947467923121,1,0.502681683654373,0.45948057237873086,0.1491194269059558,,,1200.5743577498943
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.0517947467923121,1,0.47888611687812954,0.45286731989933443,0.14683194883531922,,,2089.056812291965
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.0517947467923121,1,0.4765867957825794,0.45270742714199647,0.14678736867743686,,,2256.0786862079985
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.0517947467923121,2,23.882824420928955,1.196414839769326,0.24785131925342677,,,63.78156904107891
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.0517947467923121,2,6.5818753354251385,0.731229368644002,0.21032523925061408,,,133.413200333016
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.0517947467923121,2,2.1431271908804774,0.6147409062845849,0.18572328951699785,,,204.41719545808155
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.0517947467923121,2,0.9549550989177078,0.5273333645972017,0.16821695202765066,,,312.20102979103103
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.0517947467923121,2,0.6109318620001432,0.4803013439218735,0.1559733983480799,,,526.7428777500754
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.0517947467923121,2,0.5024053515517153,0.4594347522795933,0.14909921145584892,,,1262.0014188330388
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.0517947467923121,2,0.4786934171206667,0.45279981837942834,0.14680743678269387,,,1970.3041764580412
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.0517947467923121,2,0.4764103465850835,0.4526932554337478,0.14678430859930294,,,2130.7745713330805
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.1,0,95.5368977189064,2.830965619398135,0.2903040899311088,,,64.63748662499711
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.1,0,25.412080600857735,1.6932010527981924,0.26355762204486877,,,137.57913579198066
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.1,0,7.40393204241991,1.1985608398718492,0.23406862735869163,,,208.34515804203693
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.1,0,2.5519566053990275,0.7774524770547516,0.2037318194735585,,,317.5342262920458
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.1,0,1.1053369952715002,0.5508749541279604,0.17199881684269477,,,522.6107964590192
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.1,0,0.6523938159589306,0.4804081475830134,0.1552122521412445,,,1235.1307060840772
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.1,0,0.5617660286152386,0.4656802802792674,0.150857098163689,,,1937.4273032919737
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.1,0,0.5534925399801383,0.46574189567441343,0.15095281434248636,,,2084.4941173340194
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.1,1,91.98235887289047,3.0516419708847504,0.3402532533478958,,,70.8302952919621
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.1,1,24.51603251695633,1.730008773713804,0.26350441024756355,,,141.2822943329811
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.1,1,7.233897792175412,1.2738212168324705,0.2341633814062929,,,214.51351016690023
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.1,1,2.5467498342040926,0.8209618763397153,0.2070490825381529,,,314.4423907919554
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.1,1,1.1207788123283535,0.5623487353054385,0.17433061853629234,,,498.9672906670021
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.1,1,0.6586099196574651,0.4815226562051776,0.1555571828515178,,,1046.6522132079117
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.1,1,0.5651248564354319,0.4660516610935371,0.15098754152524216,,,1636.6476120000007
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.1,1,0.5565719738226986,0.4658291660063384,0.151011981760339,,,1779.3011208329117
one_pass,3667249,0,16384,0,fm,0,-1,119,120,153354241,0.1,2,93.18433803319931,2.9713533782355497,0.3207182363320367,,,69.24633283296134
one_pass,3667249,0,65536,0,fm,0,-1,119,120,153354241,0.1,2,24.78697831183672,1.6897975879568232,0.2606041258633081,,,135.58925595798064
one_pass,3667249,0,262144,0,fm,0,-1,119,120,153354241,0.1,2,7.270533079281449,1.2400157267000247,0.23278762863271735,,,205.34544262499548
one_pass,3667249,0,1048576,0,fm,0,-1,119,120,153354241,0.1,2,2.5431173394899815,0.8105926263156837,0.20592630857908154,,,308.5488539999351
one_pass,3667249,0,4194304,0,fm,0,-1,119,120,153354241,0.1,2,1.117634148860816,0.5614763363456491,0.17420830380186886,,,486.3207783749094
one_pass,3667249,0,16777216,0,fm,0,-1,119,120,153354241,0.1,2,0.657796001782117,0.481638166405609,0.1555636890226325,,,1028.291259832913
one_pass,3667249,0,33554432,0,fm,0,-1,119,120,153354241,0.1,2,0.56463998811887,0.46583895758930316,0.15088967257978664,,,1619.8329249999952
one_pass,3667249,0,36672493,0,fm,0,-1,119,120,153354241,0.1,2,0.5561283169376009,0.46581949205825846,0.1509633035479181,,,1761.1136542919558
one_pass,3667249,0,16384,0,spectral,15,7,0,120,153354360,0.001,0,0.6952099502086639,0.6764622040897574,0.241755109750045,,,92.45663958310615
one_pass,3667249,0,65536,0,spectral,15,7,0,120,153354360,0.001,0,0.6651934273540974,0.6370967583916423,0.22250941570016294,,,181.20442041603383
one_pass,3667249,0,262144,0,spectral,15,7,0,120,153354360,0.001,0,0.6207632217556238,0.5844759166469615,0.19768631453336288,,,277.7058193749981
one_pass,3667249,0,1048576,0,spectral,15,7,0,120,153354360,0.001,0,0.5743728682864457,0.5435311747404095,0.18037977650900347,,,405.72868141601793
one_pass,3667249,0,4194304,0,spectral,15,7,0,120,153354360,0.001,0,0.5380621130752843,0.5131455615462513,0.1687965573796063,,,660.0313208750449
one_pass,3667249,0,16777216,0,spectral,15,7,0,120,153354360,0.001,0,0.509287261069403,0.4900369562617002,0.16022984310461094,,,1369.042661332991
one_pass,3667249,0,33554432,0,spectral,15,7,0,120,153354360,0.001,0,0.49772825181207736,0.4813667413044242,0.15705666632370202,,,2390.668990208069
one_pass,3667249,0,36672493,0,spectral,15,7,0,120,153354360,0.001,0,0.4963817629222293,0.48036327264389306,0.15668946136976078,,,2723.0763918330194
one_pass,3667249,0,16384,0,spectral,15,7,0,120,153354360,0.001,1,0.701086089015007,0.6848483313993041,0.2458805896603247,,,88.66178879200015
one_pass,3667249,0,65536,0,spectral,15,7,0,120,153354360,0.001,1,0.6740665175020695,0.6474059274334555,0.22751882706294727,,,166.34859012498055
one_pass,3667249,0,262144,0,spectral,15,7,0,120,153354360,0.001,1,0.6298460382968187,0.591699644029068,0.20096671730761603,,,245.81967320898548
one_pass,3667249,0,1048576,0,spectral,15,7,0,120,153354360,0.001,1,0.57907132524997,0.5453390928096913,0.18106311014377416,,,371.74316633399576
one_pass,3667249,0,4194304,0,spectral,15,7,0,120,153354360,0.001,1,0.5407327442080714,0.5152289000088296,0.16956598902679787,,,629.9779414170189
one_pass,3667249,0,16777216,0,spectral,15,7,0,120,153354360,0.001,1,0.5113869253618759,0.49184408047858563,0.16087410716171602,,,1298.62725804199
one_pass,3667249,0,33554432,0,spectral,15,7,0,120,153354360,0.001,1,0.4996473035753297,0.48317629511107885,0.15770680411795468,,,2439.891816833988
one_pass,3667249,0,36672493,0,spectral,15,7,0,120,153354360,0.001,1,0.4982771533785532,0.48218274259201255,0.1573429790765534,,,2655.509786834009
one_pass,3667249,0,16384,0,spectral,15,7,0,120,153354360,0.001,2,0.6824697256088257,0.666411140551504,0.2367952969262224,,,89.91948291601148
one_pass,3667249,0,65536,0,spectral,15,7,0,120,153354360,0.001,2,0.658608827739954,0.633248992022608,0.22057207552753205,,,166.26625470805448
one_pass,3667249,0,262144,0,spectral,15,7,0,120,153354360,0.001,2,0.6198406321927905,0.5873498998748208,0.19885851776731248,,,246.811450875015
one_pass,3667249,0,1048576,0,spectral,15,7,0,120,153354360,0.001,2,0.577119667083025,0.5468698503947766,0.1816613254676579,,,371.95252125000115
one_pass,3667249,0,4194304,0,spectral,15,7,0,120,153354360,0.001,2,0.5408246371662244,0.5149543943049862,0.16946989550598018,,,631.2489027910633
one_pass,3667249,0,16777216,0,spectral,15,7,0,120,153354360,0.001,2,0.5108972753805574,0.49116968324546617,0.1606345156148536,,,1300.4488282500533
one_pass,3667249,0,33554432,0,spectral,15,7,0,120,153354360,0.001,2,0.499148869432247,0.4828864845428455,0.1576096132340889,,,2439.9753932500025
one_pass,3667249,0,36672493,0,spectral,15,7,0,120,153354360,0.001,2,0.49780726824821037,0.48194421199930265,0.15726489088302428,,,2654.741770499968
one_pass,3667249,0,16384,0,spectral,15,7,0,120,153354360,0.0019306977288832496,0,0.6809581518173218,0.6484128820876286,0.22801085882863303,,,74.0554321249947
one_pass,3667249,0,65536,0,spectral,15,7,0,120,153354360,0.0019306977288832496,0,0.6336675509810448,0.5937305971409873,0.20191084916471486,,,146.9927940829657
one_pass,3667249,0,262144,0,spectral,15,7,0,120,153354360,0.0019306977288832496,0,0.5819009402766824,0.5478516650760218,0.18208135191840621,,,238.6760284169577
one_pass,3667249,0,1048576,0,spectral,15,7,0,120,153354360,0.0019306977288832496,0,0.5422323949169368,0.516078849386061,0.16988794633309479,,,371.1511788329808
one_pass,3667249,0,4194304,0,spectral,15,7,0,120,153354360,0.0019306977288832496,0,0.5118476587813348,0.4916261260113966,0.16081548367705228,,,618.0349634169834
