protocol,optimizer,phase,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,4,0.47206780071124865,,,0.4658842678374133,0.15154096736838749,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,5,0.47286313044605777,,,0.4666778410988532,0.15185363079646255,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,5,0.471955043171462,,,0.466059636072997,0.1516051796984131,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,6,0.4756395911972504,,,0.46739558510273355,0.1521299942627058,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,6,0.47455975877644124,,,0.4668242837817066,0.1519124910188355,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,7,0.47444035997614264,,,0.4675951304960092,0.1521890954535163,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,7,0.473502727474092,,,0.4671345884505929,0.15201150334275082,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,8,0.4732702872424852,,,0.46750877476033487,0.15216386256434117,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,8,0.4724051125885809,,,0.4669475420667397,0.15193531955615022,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,3,0.4739093284588307,,,0.46702312327247064,0.15193401683135282,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,3,0.4729475387905786,,,0.46658395892746546,0.15177139906723336,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,4,0.47324470744933933,,,0.46640709923199747,0.1516976278725939,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,4,0.4723026022043171,,,0.4661502758754519,0.15161020823856627,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,5,0.4728425613429863,,,0.46632126660873663,0.15168648495972167,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,5,0.47191674800233235,,,0.4658577793639399,0.1515198021480676,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,6,0.47504326357739046,,,0.46685448220780107,0.15188265682815807,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,6,0.47398221770283466,,,0.46660338559306264,0.15180592758717043,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,7,0.47422062628902495,,,0.46736053351532,0.15206054636145416,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,7,0.47326464619850483,,,0.46709863644036786,0.1519696555962566,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,8,0.47307935837307014,,,0.46706527283033517,0.15195311374313375,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,8,0.47219233999937327,,,0.4665628841152466,0.15177356253553712,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,3,0.47409983968827873,,,0.4670747347493575,0.1519583533719977,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,3,0.4731408912652957,,,0.46671658081618533,0.15183274997195786,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,4,0.4731591444578953,,,0.4665615347825358,0.15177626073494604,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,4,0.4722288528030227,,,0.46599846211157725,0.1515727228239978,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,5,0.4729020115628373,,,0.46677704567957884,0.1518511222841376,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,5,0.4720158346773541,,,0.4664002667755314,0.1517267503389314,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,6,0.47546299773966894,,,0.4669716916364881,0.15192147668300734,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,6,0.47437560028621717,,,0.4665180958944064,0.15175814469638782,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,7,0.4743702450650744,,,0.46747638865159113,0.15212663107335944,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,7,0.47343313069937254,,,0.46703682356241344,0.15195910341255603,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,8,0.4733417245442979,,,0.46708986182329854,0.15196951664795444,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,8,0.4724582417263603,,,0.4665722798072268,0.15179184497885892,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,3,0.47392108317581005,,,0.46690318542013154,0.15190834560410624,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,3,0.47300020631183126,,,0.4664318100939027,0.1517177135232238,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,4,0.4731022049090825,,,0.4663188072673941,0.15170328352751364,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,4,0.4722163738174947,,,0.4657717315427361,0.1514798350934556,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,5,0.4730236334144138,,,0.46644978064333964,0.15176920548786094,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,5,0.4721408095446207,,,0.4658899646545568,0.15154395539598658,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,6,0.47622111756936647,,,0.46726748545315644,0.15207925657601262,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,6,0.47514420564980914,,,0.4667620112023335,0.15186516060294822,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,7,0.4744163114228286,,,0.4673532817540669,0.15209904994023613,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,7,0.4734962871821542,,,0.4667961475144496,0.1518598080941919,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,8,0.47314382044714876,,,0.46679537040521885,0.15188835238706763,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-new,hybrid,3,1,0,6,5112144,0.0019306977288832496,8,0.4722731280286655,,,0.46619456996985986,0.15163355881147256,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,9,4,0,45,38341080,0.001,3,0.47815533945686184,,,0.46762993938408143,0.15215724499791694,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,9,4,0,45,38341080,0.001,3,0.4768978178511245,,,0.4668725651195236,0.15186603976227234,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,9,4,0,45,38341080,0.001,4,0.4783086350071244,,,0.46767333282932894,0.15219267621414104,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,9,4,0,45,38341080,0.001,4,0.47701964132721714,,,0.46694022256723233,0.15192662819555347,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,9,4,0,45,38341080,0.001,5,0.47822994863963686,,,0.468159890758224,0.15235445820637006,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,9,4,0,45,38341080,0.001,5,0.4770157477157717,,,0.46752582573384405,0.15210891465055756,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,9,4,0,45,38341080,0.001,6,0.4780836924619507,,,0.4676119234649931,0.15214207309856062,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,9,4,0,45,38341080,0.001,6,0.47683188611404237,,,0.46696058596467677,0.15191478597424743,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,9,4,0,45,38341080,0.001,7,0.47756158173433505,,,0.4675635470539565,0.15215687421668775,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,9,4,0,45,38341080,0.001,7,0.4763396055045981,,,0.4669392433416969,0.15191795385440116,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,9,4,0,45,38341080,0.001,8,0.4800389007141348,,,0.4686855244261364,0.15252800902625555,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,9,4,0,45,38341080,0.001,8,0.47871370843683364,,,0.46814940314555664,0.15233282109673874,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,9,4,0,45,38341080,0.001,3,0.47778204837231897,,,0.46773761415584275,0.15217586476276612,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,9,4,0,45,38341080,0.001,3,0.47656222063299625,,,0.467103810045238,0.15195174551860668,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,9,4,0,45,38341080,0.001,4,0.477688041748479,,,0.46764079712389606,0.15217408547188838,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,9,4,0,45,38341080,0.001,4,0.4764268919911777,,,0.4670736975119157,0.15197207434956947,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,9,4,0,45,38341080,0.001,5,0.4776697978377342,,,0.46798848927481135,0.1522878489174404,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,9,4,0,45,38341080,0.001,5,0.47647828088852506,,,0.46739447793012107,0.15207840618963545,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,9,4,0,45,38341080,0.001,6,0.47807945212116465,,,0.4678284705343064,0.15219637348456316,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,9,4,0,45,38341080,0.001,6,0.476813648309107,,,0.4672808962161529,0.15200596276630415,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,9,4,0,45,38341080,0.001,7,0.4772349229606334,,,0.4672807244971818,0.1520230854608107,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,9,4,0,45,38341080,0.001,7,0.47597442732487494,,,0.46661626555443836,0.15178052935507458,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,9,4,0,45,38341080,0.001,8,0.4798101083433721,,,0.46841384551453935,0.1524137520650806,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,9,4,0,45,38341080,0.001,8,0.47847416901468787,,,0.46776935901133165,0.1521948521815674,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-new,hybrid,9,4,0,45,38341080,0.001,3,0.4773421002901159,,,0.4671692295408569,0.15196700443582262,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-new,hybrid,9,4,0,45,38341080,0.001,3,0.4760998002307779,,,0.46654592237648534,0.1517505609244862,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-new,hybrid,9,4,0,45,38341080,0.001,4,0.4785639717883896,,,0.46794458059941996,0.152278276330421,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-new,hybrid,9,4,0,45,38341080,0.001,4,0.47729559845723196,,,0.4673621347611061,0.15206748133735482,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-new,hybrid,9,4,0,45,38341080,0.001,5,0.4780588099383749,,,0.46820801950355684,0.15237023638307423,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-new,hybrid,9,4,0,45,38341080,0.001,5,0.4768537158988778,,,0.4675662702516106,0.15214643572840153,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-new,hybrid,9,4,0,45,38341080,0.001,6,0.4781415856559761,,,0.4677402915045183,0.15218796958214983,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-new,hybrid,9,4,0,45,38341080,0.001,6,0.47689873925342047,,,0.4670232011831134,0.15192334737059845,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-new,hybrid,9,4,0,45,38341080,0.001,7,0.47770118454354815,,,0.4675408737387683,0.15214154551076223,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-new,hybrid,9,4,0,45,38341080,0.001,7,0.4764771053776317,,,0.4668792703479034,0.15189514897055253,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-new,hybrid,9,4,0,45,38341080,0.001,8,0.48003946620156057,,,0.46854800091744847,0.15247499445878046,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-new,hybrid,9,4,0,45,38341080,0.001,8,0.47871553736256334,,,0.46811732706165454,0.15232371078419304,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-new,hybrid,9,4,0,45,38341080,0.001,3,0.4784596227109432,,,0.46775956298127563,0.1522199847981542,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-new,hybrid,9,4,0,45,38341080,0.001,3,0.4772047384731408,,,0.46699970222681497,0.1519220523117077,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-new,hybrid,9,4,0,45,38341080,0.001,4,0.4779464140883647,,,0.4670810049217258,0.1519964034839433,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-new,hybrid,9,4,0,45,38341080,0.001,4,0.47666523603210015,,,0.46641288239461104,0.15173099838127677,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-new,hybrid,9,4,0,45,38341080,0.001,5,0.4781533477944322,,,0.4682955831837311,0.15242164701686928,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-new,hybrid,9,4,0,45,38341080,0.001,5,0.47695299794437046,,,0.46738047688232925,0.15207828523773978,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-new,hybrid,9,4,0,45,38341080,0.001,6,0.4778217467246577,,,0.46749957187106544,0.1521026286287693,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-new,hybrid,9,4,0,45,38341080,0.001,6,0.4765971247867015,,,0.4667332386947854,0.15182378840895705,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-new,hybrid,9,4,0,45,38341080,0.001,7,0.4782293512544129,,,0.4679204438383596,0.15228506495840574,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-new,hybrid,9,4,0,45,38341080,0.001,7,0.47702551841107477,,,0.4673048193304263,0.1520409131491043,
one_pass,adam,evaluation,3667249,0,4194304,4,spectral-new,hybrid,9,4,0,45,38341080,0.001,8,0.480245090322569,,,0.46900188829019035,0.15269682106760482,
one_pass,adam,evaluation,3667249,0,4584061,4,spectral-new,hybrid,9,4,0,45,38341080,0.001,8,0.4789501583613473,,,0.4682381563960214,0.15240905063911542,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,15,7,0,120,102242880,0.001,3,0.47705133870476857,,,0.4683108532636122,0.15243398844913744,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,15,7,0,120,102242880,0.001,3,0.4759396185603273,,,0.46749022655504296,0.15212019677469615,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,15,7,0,120,102242880,0.001,4,0.47786592194461264,,,0.46841408906601795,0.15245154795219565,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,15,7,0,120,102242880,0.001,4,0.47666220120075686,,,0.4677943342754489,0.15222688931014808,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,15,7,0,120,102242880,0.001,5,0.4773982193437405,,,0.4680548406024883,0.1523303893666404,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,15,7,0,120,102242880,0.001,5,0.4762306520368193,,,0.46729597403922357,0.1520508528242034,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,15,7,0,120,102242880,0.001,6,0.47789939420181327,,,0.468217511866514,0.15238442635402225,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,15,7,0,120,102242880,0.001,6,0.4767221406724767,,,0.46775613519925974,0.15220047464141387,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,15,7,0,120,102242880,0.001,7,0.47821853071218356,,,0.46873922912492655,0.15256517704466224,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,15,7,0,120,102242880,0.001,7,0.47702265992731596,,,0.4679521179398273,0.1522691064248548,
one_pass,adam,evaluation,3667249,0,4194304,1,spectral-new,hybrid,15,7,0,120,102242880,0.001,8,0.4776491968659684,,,0.4685247143363883,0.1524801864029092,
one_pass,adam,evaluation,3667249,0,4584061,1,spectral-new,hybrid,15,7,0,120,102242880,0.001,8,0.47651515589548393,,,0.4676308668023348,0.15214483310787835,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,15,7,0,120,102242880,0.001,3,0.47685499596991576,,,0.4683114952758018,0.15240979462816778,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,15,7,0,120,102242880,0.001,3,0.47573497393990727,,,0.4678070202025092,0.15222642953050586,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,15,7,0,120,102242880,0.001,4,0.4778622159792576,,,0.4684919411908987,0.15247206668993404,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,15,7,0,120,102242880,0.001,4,0.47667316069733146,,,0.4679652238973227,0.15229110769334397,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,15,7,0,120,102242880,0.001,5,0.4772829018475022,,,0.4679591081814889,0.1522944269210626,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,15,7,0,120,102242880,0.001,5,0.47611098962442716,,,0.4674977379784946,0.15213470004588842,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,15,7,0,120,102242880,0.001,6,0.4778020681696944,,,0.46826521672016475,0.15238170028539788,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,15,7,0,120,102242880,0.001,6,0.4766000156505128,,,0.4676205121297362,0.152143942030283,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,15,7,0,120,102242880,0.001,7,0.47799596085678786,,,0.4683944086698964,0.15242599863050615,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,15,7,0,120,102242880,0.001,7,0.47677654810346665,,,0.46770438562287936,0.15217903667392849,
one_pass,adam,evaluation,3667249,0,4194304,2,spectral-new,hybrid,15,7,0,120,102242880,0.001,8,0.47759831059374847,,,0.46828443274808473,0.15238948704238475,
one_pass,adam,evaluation,3667249,0,4584061,2,spectral-new,hybrid,15,7,0,120,102242880,0.001,8,0.4763951704438492,,,0.4677861943342,0.15223176347698333,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-new,hybrid,15,7,0,120,102242880,0.001,3,0.477270437462721,,,0.46850301107960274,0.15248898805369995,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-new,hybrid,15,7,0,120,102242880,0.001,3,0.4761556284584453,,,0.46779698926217883,0.15222740025131207,
one_pass,adam,evaluation,3667249,0,4194304,3,spectral-new,hybrid,15,7,0,120,102242880,0.001,4,0.4780910774425138,,,0.4685551896405168,0.1525246891810703,
one_pass,adam,evaluation,3667249,0,4584061,3,spectral-new,hybrid,15,7,0,120,102242880,0.001,4,0.47691703145628433,,,0.46782407113607444,0.15225848441083642,
